Image_x,date_sold_x,title,price_in_US,shipping_cost,converted_price,profit,ROI,brand,cost,Image_y,url,date_sold_y,price,shipping,itemID
https://thumbs.ebaystatic.com/pict/1251839852926464_1.jpg,"Apr 3, 2022",spyderco spydiechef ti framelock knife - grey,160.0,5.4,165.4,135.4,451.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://thumbs.ebaystatic.com/pict/1251839852926464_1.jpg,"Apr 3, 2022",spyderco spydiechef ti framelock knife - grey,160.0,5.4,165.4,135.4,451.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://thumbs.ebaystatic.com/pict/1251839852926464_1.jpg,"Apr 3, 2022",spyderco spydiechef ti framelock knife - grey,160.0,5.4,165.4,135.4,451.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://thumbs.ebaystatic.com/pict/1251839852926464_1.jpg,"Apr 3, 2022",spyderco spydiechef ti framelock knife - grey,160.0,5.4,165.4,135.4,451.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://thumbs.ebaystatic.com/pict/1251839852926464_1.jpg,"Apr 3, 2022",spyderco spydiechef ti framelock knife - grey,160.0,5.4,165.4,135.4,451.33333333333337,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://thumbs.ebaystatic.com/pict/1340360196686464_1.jpg,"Mar 4, 2022",spyderco spydiechef ti framelock knife - grey,206.5,16.65,223.15,193.15,643.8333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://thumbs.ebaystatic.com/pict/1548181837596464_1.jpg,"Jan 30, 2022",spyderco spydiechef ti framelock knife - grey,200.0,5.2,205.2,175.2,584.0,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://thumbs.ebaystatic.com/pict/1752627420086464_1.jpg,"Apr 30, 2022",spyderco spydiechef ti framelock knife - grey,150.0,5.25,155.25,125.25,417.5,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/VfkAAOSw-hJir2S2/$_12.JPG?set_id=880000500F,"Jun 19, 2022",spyderco spydiechef ti framelock knife - grey,190.0,5.4,195.4,165.4,551.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://thumbs.ebaystatic.com/pict/1946729651966464_1.jpg,"Jan 9, 2022",spyderco spydiechef ti framelock knife - grey,205.0,12.0,217.0,187.0,623.3333333333334,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/QIoAAOSwRVBjF4Zk/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304621174141?nordt=true&orig_cvip=true&rt=nc,"Sep 15, 2022",$179.00,$0.00,304621174141
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/vbIAAOSwptdjF77p/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/175407162345?nordt=true&orig_cvip=true&rt=nc,"Sep 14, 2022",$185.50,$5.50,175407162345
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ii4AAOSwzxdjDaDf/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/185558006475?nordt=true&orig_cvip=true&rt=nc,"Sep 5, 2022",$192.50,$5.15,185558006475
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e0MAAOSwyKJi~Y-n/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314111774856?nordt=true&orig_cvip=true&rt=nc,"Aug 17, 2022",$70.00,$0.00,314111774856
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/Ot8AAOSwc6Fi7wH9/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/314099996399?nordt=true&orig_cvip=true&rt=nc,"Aug 13, 2022",$185.50,$5.99,314099996399
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8eIAAOSw2ENi5sTd/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/325288990759?nordt=true&orig_cvip=true&rt=nc,"Aug 6, 2022",$220.00,$0.00,325288990759
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/EOkAAOSw~xJi5y3G/$_12.JPG?set_id=880000500F,https://www.ebay.com/itm/334519104876?nordt=true&orig_cvip=true&rt=nc,"Aug 5, 2022",$190.50,$0.00,334519104876
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/OTAwWDE2MDA=/z/LIIAAOSwTJpi2W3r/$_57.JPG?set_id=8800005007,https://www.ebay.com/itm/304570998418?nordt=true&orig_cvip=true&rt=nc,"Jul 29, 2022",$200.00,$0.00,304570998418
https://i.ebayimg.com/00/s/OTAyWDExNDk=/z/fooAAOSw5nJinrNV/$_12.JPG?set_id=880000500F,"Jun 13, 2022",spyderco spydiechef ti framelock knife - grey,215.5,9.45,224.95,194.95,649.8333333333333,spyderco,30.0,https://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/vyIAAOSwLoxiu1Fj/$_32.JPG?set_id=880000500F,https://www.ebay.com/itm/234605171454?nordt=true&orig_cvip=true&rt=nc,"Jul 7, 2022",$177.50,$5.25,234605171454
